id,title,year,imdb_id,tmdb_id
1311706,Pygmalion,1938,tt0030637,25016
1288330,Opening Night,1977,tt0079672,33665
1174388,I Give It a Year,2013,tt2244901,150117
1147804,Gimme Shelter,1970,tt0065780,132
1130618,Fat Girl,2001,tt0243255,570
122417,All Eyez on Me,2017,tt1666185,402529
1672296,Superman: Unbound,2013,tt2617456,166076
1420400,The Souvenir,2019,tt6920356,473019
1411612,The Passion of Joan of Arc,1928,tt0019254,780
1408888,The Naked City,1948,tt0040636,20482
1376890,The Amityville Horror,1979,tt0078767,11449
1350349,Skiptrace,2016,tt2238032,270774
1222172,Late Spring,1949,tt0041154,20530
1120703,Elevator to the Gallows,1958,tt0051378,1093
1110019,Dr. Jekyll and Mr. Hyde,1931,tt0022835,3019
145561,Beauty and the Beast,1946,tt0038348,648
1423056,The Thief of Bagdad,1940,tt0033152,12232
1410048,The Nut Job,2014,tt1821658,227783
1321451,Revanche,2008,tt1173745,15451
1266397,My Night at Maud's,1969,tt0064612,48831
1258927,Mommy Dead and Dearest,2017,tt6442978,438446
1128425,Faces,1968,tt0062952,753
161740,Brute Force,1947,tt0039224,28297
1679207,The Parenting,2025,tt14041896,850920
1462001,War on Everyone,2016,tt3708886,333663
1408067,The Monster,2016,tt3976144,340103
1403948,The Lodger: A Story of the London Fog,1927,tt0017075,2760
1307737,Pride and Prejudice,1940,tt0032943,43818
1296899,Pather Panchali,1955,tt0048473,5801
1250247,Mea Maxima Culpa: Silence in the House of God,2012,tt2111478,124074
1248111,Masculin Féminin,1966,tt0060675,4710
1219576,Lady Snowblood,1973,tt0158714,2487
1213564,La Notte,1961,tt0054130,41050
1177717,Igor,2008,tt0465502,14248
1173473,Häxan,1922,tt0013257,57283
1134241,Firestarter,1984,tt0087262,11495
140746,Bad Santa 2,2016,tt1798603,338964
1125770,Europa Europa,1990,tt0099776,8996
121725,Ali: Fear Eats the Soul,1974,tt0071141,216
1676703,Father of the Bride,2022,tt13249596,746419
1644913,Four Hours at the Capitol,2021,tt15520020,879535
1690316,Mortal Kombat Legends: Snow Blind,2022,tt21477618,1007401
1413493,The Prince,2014,tt1085492,241254
1240572,Mad Money,2008,tt0951216,12085
1111261,Drinking Buddies,2013,tt2265398,172533
184648,Cronos,1993,tt0104029,11655
134677,As Tears Go By,1988,tt0096461,24163
1648150,The Legend of Ochi,2025,tt8866456,896536
1640372,Life of Crime: 1984-2020,2021,tt15119154,854345
1405886,The Man Who Knew Too Much,1934,tt0025452,8208
1349540,Sisters,1973,tt0070698,22307
1285991,Once Upon a Time in China II,1992,tt0105839,10618
1253405,Metropolitan,1990,tt0100142,15389
1189957,Jane Fonda in Five Acts,2018,tt7689958,490082
1175150,I Vitelloni,1953,tt0046521,12548
1161500,Hearts and Minds,1974,tt0071604,42449
145786,Becoming Warren Buffett,2017,tt6438096,438137
1646999,You Hurt My Feelings,2023,tt15771916,890215
1588008,The Immortal,2019,tt9048786,599845
1670702,Superman/Shazam!: The Return of Black Adam,2010,tt1701223,43641
1326403,Rosetta,1999,tt0200071,11489
1265587,My Favorite Wife,1940,tt0029284,41463
1259617,Monsieur Hulot's Holiday,1953,tt0046487,778
1233860,Lord of the Flies,1963,tt0057261,9960
1170743,House of Wax,1953,tt0045888,18573
145335,Beau Travail,2000,tt0209933,14626
143366,Barbershop 2: Back in Business,2004,tt0337579,21301
1885017,Batman and Superman: Battle of the Super Sons,2022,tt21197740,886396
1558024,Promare,2019,tt9116358,553600
1493661,Ride Your Wave,2019,tt9193612,530079
1151279,Good Morning,1959,tt0053134,28276
159707,Breaker Morant,1980,tt0080310,13783
135074,Ashes and Diamonds,1958,tt0052080,5055
1274287,"Night Is Short, Walk On Girl",2017,tt6335734,430214
1211244,L'Avventura,1960,tt0053619,5165
126997,An Angel at My Table,1990,tt0099040,2891
1827879,Batman Ninja vs. Yakuza League,2025,tt32508210,1297763
1589157,Unpregnant,2020,tt10556022,632666
1380333,The Blob,1958,tt0051418,8851
1316017,Random Harvest,1942,tt0035238,22387
1318126,Red Desert,1964,tt0058003,26638
1136934,For All Mankind,1989,tt0097372,20423
1205849,Kiss of the Spider Woman,1985,tt0089424,11703
1159285,Harlan County U.S.A.,1977,tt0074605,33324
1586755,Let Them All Talk,2020,tt10808832,623856
1476124,Yogi Bear,2010,tt1302067,41515
1445882,Umberto D.,1952,tt0045274,833
1327458,Rules Don't Apply,2016,tt1974420,291328
1235231,Lost River,2015,tt2366608,167810
1211221,L'Argent,1983,tt0085180,42112
199188,Desert Hearts,1985,tt0089015,294
187955,Daisies,1966,tt0060959,46919
140384,Backtrack,2015,tt2784936,332704
1616928,The Automat,2021,tt4554690,729830
1456538,Victim,1961,tt0055597,43028
1432633,Through a Glass Darkly,1961,tt0055499,11602
1422315,The Swimming Pool,1969,tt0064816,4946
1409629,The Night Porter,1974,tt0071910,26648
1406582,The Marriage of Maria Braun,1979,tt0079095,661
1401809,The Last Metro,1980,tt0080610,1716
1379894,The Bitter Tears of Petra von Kant,1972,tt0068278,10310
1365573,Supergirl,1984,tt0088206,9651
1336874,Seance on a Wet Afternoon,1964,tt0058557,3092
1188087,"Ivan the Terrible, Part I",1944,tt0037824,9797
127047,An Autumn Afternoon,1962,tt0056444,50759
123602,Almost Christmas,2016,tt4649416,340402
1454,...And God Created Woman,1956,tt0049189,8420
1607808,Survive the Night,2020,tt10303324,686245
1408276,The Most Dangerous Game,1932,tt0023238,1994
1339422,Senso,1954,tt0047469,43195
1195327,Juliet of the Spirits,1965,tt0059229,19120
1146283,"Germany, Year Zero",1948,tt0039417,8016
1261423,Mothra vs. Godzilla,1964,tt0058379,1682
1258906,Momentum Generation,2018,tt8106568,511548
1704322,Goodrich,2024,tt10171472,1088096
1423645,The Times of Harvey Milk,1984,tt0088275,33138
1422976,The Testament of Dr. Mabuse,1933,tt0023563,12206
1392380,The Four Feathers,1939,tt0031334,10568
1289459,Orpheus,1950,tt0041719,4558
1285992,Once Upon a Time in China III,1993,tt0108592,10619
1231404,Little Men,2016,tt4919484,373473
1284434,Old Joy,2006,tt0468526,26518
1283244,Of Mice and Men,1939,tt0031742,51802
1114077,Early Summer,1951,tt0043313,50247
1101787,Diary of a Wimpy Kid: The Long Haul,2017,tt6003368,417830
174057,Chimes at Midnight,1965,tt0059012,986
147776,Benny's Video,1992,tt0103793,1987
1627694,Am I OK?,2024,tt11225626,641934
1428885,Apur Sansar,1959,tt0052572,896
1400573,The Kingdom of Dreams and Madness,2013,tt3204392,252511
1331980,Samurai I: Musashi Miyamoto,1954,tt0047444,31372
1270652,National Velvet,1945,tt0037120,17641
1266021,My Life as a Dog,1985,tt0089606,8816
1146530,Get a Job,2016,tt1468846,186759
191974,David Bowie: The Last Five Years,2017,tt6375308,430156
156279,Dont Look Back,1967,tt0061589,135
131667,Aparajito,1956,tt0048956,897
1453926,Vampyr,1932,tt0023649,779
1404263,"The Long, Long Trailer",1954,tt0047191,24518
1461931,War and Peace,1968,tt0063794,29266
1345411,Shoot the Piano Player,1960,tt0054389,1818
1317423,Real Women Have Curves,2002,tt0296166,30309
1293970,Pandora's Box,1929,tt0018737,905
1167207,Hobson's Choice,1954,tt0047094,16410
1150084,Godzilla Raids Again,1955,tt0048127,1679
1135766,Floating Weeds,1959,tt0053390,46918
1257268,Mississippi Masala,1991,tt0102456,41791
1233069,Lone Wolf and Cub: Sword of Vengeance,1972,tt0068815,41471
1185942,Irma Vep,1996,tt0116650,25355
192020,David Lynch: The Art Life,2017,tt1691152,413765
13880,49th Parallel,1941,tt0033627,21735
12105,2 Days in New York,2012,tt1602472,84165
1823469,Gaga Chromatica Ball,2024,tt29794647,1063549
1408498,The Mummy,1959,tt0053085,18990
1405052,The Lure,2015,tt5278832,375742
1402297,The Last Wave,1977,tt0076299,72277
1329599,Sabotage,1937,tt0028212,12684
1322208,Richard III,1955,tt0049674,43323
1146961,"Ghidorah, the Three-Headed Monster",1964,tt0058544,15766
1128050,F for Fake,1973,tt0072962,43003
166459,Candyman: Farewell to the Flesh,1995,tt0112625,10824
1706717,Waitress: The Musical,2023,tt15477042,1114653
1426658,The War Room,1993,tt0108515,26408
1185296,Invasion of Astro-Monster,1965,tt0059346,19545
1677420,Chernobyl: The Lost Tapes,2022,tt13913326,944625
1150092,Godzilla vs. Mechagodzilla,1974,tt0071565,38582
199841,Destroy All Monsters,1968,tt0063172,3107
1188088,"Ivan the Terrible, Part II: The Boyars' Plot",1958,tt0051790,43118
15753,A Brief History of Time,1991,tt0103882,1358
1418913,The Shooting,1966,tt0062262,42701
1174834,I Married a Witch,1942,tt0034881,25970
1134271,Fireworks,2017,tt6317962,431819
1110016,Dr. Jekyll and Mr. Hyde,1941,tt0033553,3022
1107000,Dodes'ka-den,1970,tt0065649,33205
183020,Coup de Torchon,1981,tt0082206,35797
136192,At the Heart of Gold: Inside the USA Gymnastics Scandal,2019,tt8299654,557800
1652358,The Last 10 Years,2022,tt16444750,876797
1543532,Scenes from a Marriage,1974,tt6725014,133919
1464016,Weekend,1967,tt0062480,8075
1436391,Tom Jones,1963,tt0057590,5769
1418924,The Shop on Main Street,1965,tt0059527,25905
1392584,The Freshman,1925,tt0015841,42359
1307717,Pride,2007,tt0475355,16385
1262183,Mr. Arkadin,1955,tt0048393,44026
1259910,Monterey Pop,1968,tt0064689,42632
1221651,Last Days,2005,tt0403217,1665
1190846,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1976,tt0073198,44012
1150095,Godzilla vs. Megalon,1973,tt0070122,39264
196491,Demonlover,2002,tt0284034,24488
112619,A Woman of Paris: A Drama of Fate,1923,tt0014624,28974
18304,A Kind of Murder,2016,tt2726552,305943
1753735,David Holmes: The Boy Who Lived,2023,tt29491918,1190725
1679514,Juice WRLD: Into the Abyss,2021,tt15168124,888491
1443753,Two English Girls,1971,tt0066989,42513
1408911,The Naked Kiss,1964,tt0058390,26031
1331981,Samurai II: Duel at Ichijoji Temple,1955,tt0048579,31374
1258406,Mogambo,1953,tt0046085,25009
1233064,Lone Wolf and Cub: Baby Cart at the River Styx,1972,tt0068816,17810
1150089,Godzilla vs. Hedorah,1971,tt0067148,39464
1150088,Godzilla vs. Gigan,1972,tt0068371,19336
1114537,Eating Raoul,1982,tt0083869,28940
148987,Beware the Slenderman,2016,tt5329376,376424
1106087,Divorce Italian Style,1961,tt0055913,20271
18312,A King in New York,1957,tt0050598,28973
1879887,Sweethearts,2024,tt14636214,999890
1867372,Money Electric: The Bitcoin Mystery,2024,tt33600145,1365712
1780675,"MoviePass, MovieCrash",2024,tt14257662,1229898
1607066,"Crazy, Not Insane",2020,tt11668320,682589
1357158,Speedy,1928,tt0019412,22595
1331982,Samurai III: Duel at Ganryu Island,1956,tt0049710,31378
1285152,On Dangerous Ground,1951,tt0043879,31152
1230252,Lili,1953,tt0046000,43350
1193361,John McCain: For Whom the Bell Tolls,2018,tt8289196,525949
1150098,"Ebirah, Horror of the Deep",1966,tt0060464,3115
154434,Blithe Spirit,1945,tt0038363,19072
1150090,Godzilla vs. King Ghidorah,1991,tt0101962,36679
12183,2 or 3 Things I Know About Her,1967,tt0060304,8074
4144841,True Justice: Bryan Stevenson's Fight for Equality,2019,tt10260408,604920
1766131,Justice League: Crisis on Infinite Earths Part Two,2024,tt30150907,1209288
1649240,The Forever Prisoner,2021,tt16154112,902547
1636322,Tuesday,2024,tt14682800,831395
1588893,House Party,2023,tt8005118,632065
1606485,After Truth: Disinformation and the Cost of Fake News,2020,tt11615038,680438
1429352,The Young Girls of Rochefort,1967,tt0062873,2433
1354512,Son of Godzilla,1967,tt0061856,18627
1324856,Rodan,1956,tt0049782,19742
1256211,Miracles: The Canton Godfather,1989,tt0098019,25074
1254987,Mikey and Nicky,1976,tt0074901,59143
1194461,Journey to Italy,1954,tt0046511,2748
160929,Broken English,2007,tt0772157,13337
111504,A Summer's Tale,1996,tt0115940,37563
1638043,Jagged,2021,tt14911244,844143
1374377,Terror of Mechagodzilla,1975,tt0073373,19333
1404230,The Long Voyage Home,1940,tt0032728,52859
1313139,Querelle,1982,tt0084565,42135
1265124,My Brilliant Career,1979,tt0079596,16659
1213214,La Ciénaga,2001,tt0240419,58429
1150086,Godzilla vs. Biollante,1989,tt0097444,18289
164975,Caged,1950,tt0042296,29381
153242,Black Orpheus,1959,tt0053146,40423
122557,All Monsters Attack,1969,tt0064373,39462
1766132,Justice League: Crisis on Infinite Earths Part Three,2024,tt30150917,1209290
1705503,The Front Room,2024,tt21905744,1016848
1696644,Holiday Harmony,2022,tt22814692,1028935
1562150,Breslin and Hamill: Deadline Artists,2018,tt9275202,543658
1413667,The Private Life of Henry VIII,1933,tt0024473,43122
1396881,The Heroic Trio,1993,tt0105619,43636
1459203,Volunteers,1985,tt0090274,19259
1388864,The Earrings of Madame de...,1953,tt0046022,27030
1334957,Sawdust and Tinsel,1953,tt0045848,47721
1331105,Salesman,1969,tt0064921,27375
1299418,Permanent Vacation,1981,tt0084488,37997
1233067,Lone Wolf and Cub: Baby Cart to Hades,1972,tt0068817,41474
111638,A Tale of Winter,1992,tt0104008,10241
1870623,Music Box: Yacht Rock: A DOCKumentary,2024,tt34280353,1370580
1749593,Albert Brooks: Defending My Life,2023,tt20274588,1184849
1702038,"Great Photo, Lovely Life",2023,tt11331792,1073097
1404944,The Loving Story,2011,tt1759682,104250
1436260,Tokyo Twilight,1957,tt0051093,55192
1416850,The Ruling Class,1972,tt0069198,30892
1392190,The Forger,2014,tt2376218,255157
1192311,Jim: The James Foley Story,2016,tt5278466,373441
1185169,Intruder in the Dust,1949,tt0041513,80572
1163181,Henry V,1944,tt0036910,22638
1609892,On the Record,2020,tt11394650,653612
1696308,Lonely Castle in the Mirror,2022,tt22868842,942881
1470285,Wise Blood,1979,tt0080140,42179
1410328,The Old Maid,1939,tt0031750,44919
1400111,The Kennel Murder Case,1933,tt0024210,53873
1233065,Lone Wolf and Cub: Baby Cart in Peril,1972,tt0143348,41477
1222782,Happiness,1965,tt0058985,53023
1123782,Equinox Flower,1958,tt0051720,28272
111670,A Taste of Honey,1961,tt0055506,25062
1893542,Being Mary Tyler Moore,2023,tt26084136,1072873
1448196,Under the Volcano,1984,tt0088322,41089
1417442,The Scarlet Pimpernel,1934,tt0025748,22614
1327009,Royal Wedding,1951,tt0043983,18646
1293225,Paisan,1946,tt0038823,8429
1187818,Italianamerican,1974,tt0071680,91459
1123301,The Warriors Gate,2016,tt4652532,413658
174597,Love in the Afternoon,1972,tt0068205,12116
1534153,Toni Morrison: The Pieces I Am,2019,tt9358206,566235
1410049,The Nut Job 2: Nutty by Nature,2017,tt3486626,335777
1386548,The Daytrippers,1997,tt0116041,49806
1381789,The Brothers McMullen,1995,tt0112585,16388
1373803,Tension,1949,tt0041954,25900
1265752,My Golden Days,2015,tt4048050,315575
1245965,Mapplethorpe: Look at the Pictures,2016,tt5275838,373349
1233071,Lone Wolf and Cub: White Heaven in Hell,1974,tt0071695,41486
1232830,Lola Montès,1955,tt0048308,35987
1816264,Faye,2024,tt32220386,1280483
1789378,The Truth vs. Alex Jones,2024,tt31189901,1242397
1730294,Justice League: Warworld,2023,tt27687527,1003581
1711736,Batman: The Doom That Came to Gotham,2023,tt24223450,1003579
1700213,The Venture Bros.: Radiant Is the Blood of the Baboon Heart,2023,tt14636186,828898
1420024,The Soft Skin,1964,tt0058458,1719
1416160,The River,1951,tt0043972,45218
1290927,Our Vines Have Tender Grapes,1945,tt0037963,108843
1426694,The War of the Gargantuas,1966,tt0060440,3146
1256181,Miracle in Milan,1951,tt0043809,43379
165744,Cameraperson,2016,tt5375040,376534
1983052,Surviving Ohio State,2025,tt14263818,1465569
1694766,Trick or Treat Scooby-Doo!,2022,tt21919270,1015724
1616576,The Perfect Weapon,2020,tt11354168,728209
1633572,A Choice of Weapons: Inspired by Gordon Parks,2021,tt14495394,822100
1417944,The Secret Garden,1949,tt0041855,43439
1379425,The Big City,1963,tt0057277,60567
1361103,Stonewall,2015,tt3018070,273899
1187456,It's Always Fair Weather,1955,tt0048216,17640
1362768,Stromboli,1950,tt0041931,4173
1114072,Early Spring,1956,tt0049784,20531
1858338,Stopping the Steal,2024,tt33336815,1352173
1769978,Luther: Never Too Much,2024,tt10850320,1214557
1706742,Rock Hudson: All That Heaven Allowed,2023,tt13514636,1115091
1681914,Spring Awakening: Those You've Known,2022,tt19393916,959130
1400190,The Kid Brother,1927,tt0018051,16661
1382659,The Case Against 8,2014,tt2107850,250651
1375208,That Hamilton Woman,1941,tt0034272,43798
1161651,Heaven Help Us,1985,tt0089264,40929
1125522,Ethel,2012,tt2076844,84193
1701613,BS High,2023,tt21929748,1070807
1652245,Eraser: Reborn,2022,tt15422240,923597
1650498,The Janes,2022,tt16377356,913829
1453477,Valentine Road,2013,tt2577990,159015
1414426,The Racket,1951,tt0043955,25876
1262794,Mrs. Parkington,1944,tt0037096,50066
1233066,Lone Wolf and Cub: Baby Cart in the Land of Demons,1973,tt0143428,41482
1693082,Mama's Boy,2022,tt14871116,1024528
1690695,Escape from Kabul,2021,tt21650874,1013258
1639783,Dionne Warwick: Don't Make Me Over,2021,tt6170406,844141
1624687,In the Same Breath,2021,tt13648230,776518
1458527,Vivacious Lady,1938,tt0030944,33630
1412308,The Phenix City Story,1955,tt0048488,35956
1697554,Villeneuve Pironi,2022,tt16306090,1046577
1639032,Fin,2021,tt14921098,844584
1391351,The Final Year,2018,tt7215444,472608
1267233,Mystery of the Wax Museum,1933,tt0024368,32652
1240717,Madame Curie,1943,tt0036126,37631
1138792,Fox and His Friends,1975,tt0072976,42254
158816,Boy Interrupted,2009,tt1327819,36738
1815257,Elizabeth Taylor: The Lost Tapes,2024,tt8510508,1279112
1579133,Ice on Fire,2019,tt9114472,599379
1553479,Bully. Coward. Victim. The Story of Roy Cohn,2019,tt9308256,575236
1490289,The Return of Godzilla,1984,tt9015178,421467
1390145,The Eyes of Orson Welles,2018,tt8371772,513650
1240704,Madame Bovary,1949,tt0041615,45184
1235898,Love Affair,1939,tt0031593,43739
1219577,Lady Snowblood 2: Love Song of Vengeance,1974,tt0072157,18818
1183333,Ingrid Bergman: In Her Own Words,2015,tt4621016,341106
1181365,In Which We Serve,1942,tt0034891,28093
1176849,Icebox,2018,tt6341668,543772
1175020,I Shot Jesse James,1949,tt0041497,41058
1827518,The Great Lillian Hall,2024,tt14260566,800513
1134322,First Cousin Once Removed,2012,tt2615134,132887
1627505,Fortune Favors Lady Nikuko,2021,tt13758684,781816
1461542,Wanda,1970,tt0067961,80560
1282071,O.G.,2018,tt7897102,506558
1240221,Macao,1952,tt0044863,26282
1191746,Jewel Robbery,1932,tt0023074,50078
1136065,Floyd Norman: An Animated Life,2016,tt5507860,407588
184492,Crisis: Behind a Presidential Commitment,1963,tt0263238,162494
1630677,"Introducing, Selma Blair",2021,tt14030526,795613
1675548,Frederick Douglass: In Five Speeches,2022,tt17542306,933721
1430441,They Made Me a Criminal,1939,tt0032022,26378
1424249,The Trial of Joan of Arc,1963,tt0059616,48764
1418301,The Sentence,2018,tt7689926,492638
1397434,The Honeymoon Killers,1970,tt0064437,10237
1389588,The Entertainer,1960,tt0053796,18929
1375731,The 47 Ronin,1941,tt0033654,45978
1235853,Love & Pop,1998,tt0168972,70846
1385361,The Criminal Life of Archibaldo de la Cruz,1955,tt0048037,37628
1213677,La Ronde,1950,tt0042906,50030
115167,Abortion: Stories Women Tell,2016,tt5591746,390590
11029386,The Serial Killer's Apprentice,2025,tt38018586,1531747
1824276,Ghost Cat Anzu,2024,tt28036831,1030588
1804188,An American Bombing: The Road to April 19th,2024,tt31868785,1263371
1675667,Icahn: The Restless Billionaire,2022,tt15462640,933249
1556521,The Brink,2019,tt9600932,576334
1408632,The Music Room,1958,tt0051792,822
1310208,Pu-239,2006,tt0472156,26431
1291906,Overlord,1975,tt0073502,55343
111373,A Story of Floating Weeds,1934,tt0025929,44163
1192332,Jimi Plays Monterey,1987,tt0093312,26028
1930791,The Alabama Solution,2025,tt35307139,1413805
1822808,On Becoming a Guinea Fowl,2024,tt32083311,1082938
1642268,Listening to Kenny G,2021,tt15174040,858016
1616898,The Swamp,2020,tt12762002,725239
1436223,Tokyo Olympiad,1965,tt0059817,43618
1678376,How to Survive a Pandemic,2022,tt14153420,943433
1426504,The Walking Dead,1936,tt0028478,27115
1391534,The First Monday in May,2016,tt5519566,384573
1390449,The Fallen Sparrow,1943,tt0035860,26533
1367440,Sweetie,1989,tt0098725,65015
161558,Bruce Lee: The Legend,1984,tt0075788,44645
1695310,The Fastest Woman on Earth,2022,tt22687772,1034195
1683789,Emmanuelle,2024,tt20247888,976576
1430663,Thin,2006,tt0492496,45051
1461844,War Dog: A Soldier's Best Friend,2017,tt7211010,483574
1404504,The Lost Honor of Katharina Blum,1975,tt0073858,4762
1219642,Lady in the Lake,1946,tt0039545,1841
1204074,Kill!,1968,tt0063186,39029
1125792,Europe '51,1952,tt0043511,41464
1698835,Little Richard: I Am Everything,2023,tt13885492,1053718
1565523,Showbiz Kids,2020,tt3197274,585530
1399978,Jungle Book,1942,tt0034928,23033
1396357,The Harvey Girls,1946,tt0038589,28907
1351772,Smithereens,1982,tt0084698,94066
1289266,Original Cast Album: Company,1970,tt0293475,100776
1287000,"One Sings, the Other Doesn't",1977,tt0076855,63318
1274331,Night Nurse,1931,tt0022208,51394
1270683,Native Son,2019,tt6566768,512199
1263524,Multiple Maniacs,1970,tt0067454,25625
1158378,Hanzo the Razor: Sword of Justice,1972,tt0068650,17099
148044,Berlin: Symphony of a Great City,1927,tt0017668,222
1699637,The Stroll,2023,tt24079774,1058623
1651431,The Super Bob Einstein Movie,2021,tt16533296,918632
1648238,Adrienne,2021,tt15721032,887171
1526318,The Sunlit Night,2020,tt8368394,565275
1470717,Without Love,1945,tt0038256,31998
1408546,The Murder of Fred Hampton,1971,tt0067456,53947
1258827,Mom and Dad Save the World,1992,tt0104905,27295
1247909,Mary of Scotland,1936,tt0027948,43875
1213626,La Pointe Courte,1956,tt0048499,54436
1148967,Glee: The Concert Movie,2011,tt1922612,67675
177438,Class Divide,2016,tt5617554,381399
1983028,Dear Ms.: A Revolution in Print,2025,tt36589903,1465528
1623479,Rebel Hearts,2021,tt13622250,776524
1607062,The Scheme,2020,tt11916278,682598
2714988,What Killed Maradona?,2021,tt14140740,825031
1671940,Inventing David Geffen,2012,tt2515126,127850
1418508,The Seventh Veil,1945,tt0038924,43495
1276053,Nixon by Nixon: In His Own Words,2014,tt3889036,285597
1246122,Marathon: The Patriots Day Bombing,2016,tt6047906,418693
150928,Big Star: Nothing Can Hurt Me,2013,tt2290151,193346
1400479,The King of Kings,1927,tt0018054,49633
1753917,Mortal Kombat Legends: Cage Match,2023,tt22698070,1034062
1677888,¡Viva Maestro!,2022,tt14153448,801690
1650499,All That Breathes,2022,tt16377862,913838
1620632,Burning Ojai: Our Fire Story,2020,tt13355988,755420
1609777,Transhood,2020,tt11447806,695762
1579990,Wig,2019,tt10206188,596670
1138384,Foster,2018,tt8403246,523997
1429130,The X from Outer Space,1967,tt0062411,42712
1459612,"War and Peace, Part I: Andrei Bolkonsky",1966,tt0059884,147371
1391918,The Flowers of St. Francis,1950,tt0042477,56518
1351598,Smart Money,1931,tt0022403,17966
1263186,Muhammad Ali's Greatest Fight,2013,tt2061756,196355
1194865,Jubilee,1978,tt0076240,41426
2716759,Cracked,2022,tt18362996,821669
1649908,Reopening Night,2021,tt16288880,911518
1468672,Wide Awake,2006,tt0492502,52086
1608110,Kill Chain: The Cyber War on America's Elections,2020,tt12041084,685814
1444132,Two Weeks with Love,1950,tt0043081,43395
1375079,Thank Your Lucky Stars,1943,tt0036422,43514
1374537,Testament of Orpheus,1960,tt0054377,36878
1277422,Nobody Walks,2012,tt1907731,84317
1173765,I Am Evidence,2017,tt6794374,448452
4150062,The Mystery of D.B. Cooper,2020,tt8694594,743073
1826023,The Commandant's Shadow,2024,tt32020404,1277783
1695842,A Christmas Mystery,2022,tt22207152,987919
1597350,Eyimofe (This Is My Desire),2021,tt10365870,665429
1565479,The Apollo,2019,tt7935908,585527
1369787,Take Out,2008,tt0391483,37736
1693136,Habla Loud,2022,tt22049770,1024525
1646514,Oscar Micheaux: The Superhero of Black Filmmaking,2021,tt14983798,844742
1633005,Geranium,2020,tt12273972,819213
1407068,The Memphis Belle,1944,tt0036152,41355
1267195,Mystery Street,1950,tt0042771,19170
1461936,"War and Peace, Part II: Natasha Rostova",1966,tt0061162,149465
1219526,Lady Killer,1933,tt0024239,43597
1146114,George Stevens: A Filmmaker's Journey,1985,tt0087322,199816
1637739,The Slow Hustle,2021,tt14810616,833654
1619439,DMX: Don't Try to Understand,2021,tt11817822,754848
1477109,Young Bess,1953,tt0046564,44711
1428549,The Woman in White,1948,tt0040974,37300
1406887,The Mayor of Hell,1933,tt0024314,100894
1459614,"War and Peace, Part IV: Pierre Bezukhov",1967,tt0062456,149468
1459613,"War and Peace, Part III: The Year 1812",1966,tt0062455,149467
1402217,The Last Time I Saw Paris,1954,tt0047162,57575
1323423,Risky Drinking,2016,tt6357342,432344
1286803,One Nation Under Dog,2012,tt2140221,116876
1201924,Keeper of the Flame,1943,tt0034936,33034
1194589,Journeys with George,2002,tt0312848,158413
1165434,Highway 301,1950,tt0042250,29477
180621,Comradeship,1931,tt0022017,42836
1723561,Traces of Love,2024,tt30982333,1109778
1870353,Nature of the Crime,2024,tt33889512,1370168
1431840,Thought Crimes,2015,tt4503900,333382
1273424,News from Home,1977,tt0076452,86814
1131242,Fay Grim,2007,tt0444628,24200
1110224,Dragnet Girl,1933,tt0024120,117472
1916175,The Weeknd: Live at SoFi Stadium,2023,tt26685153,1081789
1691221,Whisper of the Heart,2022,tt21651570,700145
1673754,The Robot Chicken Walking Dead Special: Look Who's Walking,2017,tt7431922,479240
1433878,Till the End of Time,1946,tt0039036,101859
1364108,Suited,2016,tt4086024,376237
1745236,Companion,2025,tt9209388,1177375
1693434,A Radical Life,2022,tt21662244,1011905
1650982,Beanie Mania,2021,tt16433744,916613
1415592,The Return of Doctor X,1939,tt0031851,3575
1380123,The Black Scorpion,1957,tt0050197,44591
1357718,Split,2016,tt6147768,425636
1307890,Primary,1960,tt0054205,133
1273160,New Moon,1940,tt0032840,43816
1258978,Whoopi Goldberg Presents Moms Mabley,2013,tt2319863,174325
1123776,Equinox,1970,tt0067055,28681
1242753,Major Barbara,1941,tt0033868,38770
148099,Bernard and Doris,2006,tt0470732,38163
1674925,And Just Like That... The Documentary,2022,tt17526762,933255
1625796,Paycheck to Paycheck: The Life & Times of Katrina Gilbert,2014,tt3881494,259855
1918147,Prime Minister,2025,tt34965625,1400798
1430937,Thirteen Women,1932,tt0023582,91181
1417696,The Sea of Grass,1947,tt0039806,87531
1375674,The 3 Penny Opera,1931,tt0021818,42837
1188770,Jack and the Beanstalk,1952,tt0044762,18698
184259,Crime in the Streets,1956,tt0049107,35917
1944317,We Beat the Dream Team,2025,tt35669835,1429886
1647474,Single Mother by Choice,2021,tt12643356,893204
1449055,Union Depot,1932,tt0023642,111307
1428782,The Working Man,1933,tt0024785,95321
1186798,Isle of the Dead,1945,tt0037820,30348
1891393,Janet Planet,2024,tt28366692,1037035
1848723,Finding Amelia,2024,tt33091778,1327764
1597011,Very Ralph,2019,tt10701384,618597
1159069,Hard As Nails,2007,tt1010267,178866
1472039,Working Girls,1987,tt0092238,96349
1434159,Time Without Pity,1957,tt0049856,60938
1308518,Private Detective 62,1933,tt0024471,39494
1278125,Nora Prentiss,1947,tt0039666,26592
134719,As You Like It,2006,tt0450972,19103
1914742,Enigma,2025,tt34965984,1400768
1736038,Metalocalypse: Army of the Doomstar,2023,tt14636170,828899
1692925,"Love, Lizzo",2022,tt13622290,1023884
1789610,They Called Him Mostly Harmless,2024,tt31049718,1105868
